,go_sequence,p_value
550,GO:0006919,0.052
551,GO:0006935,1.0
552,GO:0006936,0.456
553,GO:0006937,1.0
554,GO:0006952,0.194
555,GO:0006955,0.833
556,GO:0006970,0.602
557,GO:0006972,1.0
558,GO:0006974,0.144
559,GO:0006979,1.0
560,GO:0006986,0.519
561,GO:0006995,0.222
562,GO:0006997,0.668
563,GO:0006998,0.288
564,GO:0006999,0.203
565,GO:0007004,0.678
566,GO:0007005,0.372
567,GO:0007007,0.258
568,GO:0007009,0.845
569,GO:0007010,0.213
570,GO:0007015,0.406
571,GO:0007016,0.827
572,GO:0007017,1.0
573,GO:0007018,1.0
574,GO:0007019,0.91
575,GO:0007020,0.125
576,GO:0007021,0.059
577,GO:0007023,0.043
578,GO:0007026,0.237
579,GO:0007029,0.428
580,GO:0007030,1.0
581,GO:0007031,0.235
582,GO:0007032,0.733
583,GO:0007033,0.613
584,GO:0007034,0.418
585,GO:0007035,0.501
586,GO:0007040,0.502
587,GO:0007041,0.594
588,GO:0007042,0.128
589,GO:0007049,0.167
590,GO:0007050,0.407
591,GO:0007051,0.81
592,GO:0007052,0.01
593,GO:0007059,0.527
594,GO:0007062,0.323
595,GO:0007064,0.118
596,GO:0007076,0.153
597,GO:0007079,0.068
598,GO:0007080,0.062
599,GO:0007084,0.419
600,GO:0007088,0.692
601,GO:0007091,0.82
602,GO:0007093,0.883
603,GO:0007094,1.0
604,GO:0007095,0.162
605,GO:0007096,0.486
606,GO:0007097,0.007
607,GO:0007098,0.787
608,GO:0007099,0.356
609,GO:0007100,0.338
610,GO:0007110,0.839
611,GO:0007111,0.347
612,GO:0007127,0.382
613,GO:0007129,0.667
614,GO:0007130,0.571
615,GO:0007131,0.407
616,GO:0007140,0.033
617,GO:0007154,0.298
618,GO:0007155,0.021
619,GO:0007156,0.139
620,GO:0007158,0.273
621,GO:0007160,0.577
622,GO:0007162,0.633
623,GO:0007163,1.0
624,GO:0007165,1.0
625,GO:0007166,0.361
626,GO:0007168,1.0
627,GO:0007169,1.0
628,GO:0007171,0.806
629,GO:0007172,0.354
630,GO:0007173,0.723
631,GO:0007175,0.52
632,GO:0007178,1.0
633,GO:0007179,1.0
634,GO:0007186,1.0
635,GO:0007187,0.049
636,GO:0007188,1.0
637,GO:0007189,0.03
638,GO:0007190,0.656
640,GO:0007196,0.336
642,GO:0007200,0.325
643,GO:0007205,1.0
644,GO:0007210,0.643
645,GO:0007211,0.212
646,GO:0007212,0.316
647,GO:0007213,0.743
648,GO:0007214,1.0
649,GO:0007216,0.194
650,GO:0007217,0.851
651,GO:0007218,1.0
652,GO:0007219,1.0
653,GO:0007220,1.0
654,GO:0007224,0.457
655,GO:0007229,0.757
656,GO:0007231,0.08
657,GO:0007249,0.388
658,GO:0007250,0.866
659,GO:0007254,0.763
660,GO:0007257,1.0
661,GO:0007258,0.734
662,GO:0007259,0.581
663,GO:0007264,1.0
664,GO:0007265,0.016
665,GO:0007266,0.271
666,GO:0007267,0.599
667,GO:0007268,1.0
668,GO:0007269,0.075
669,GO:0007271,0.578
670,GO:0007274,1.0
671,GO:0007275,1.0
672,GO:0007276,0.653
673,GO:0007281,1.0
674,GO:0007283,0.05
675,GO:0007286,0.458
676,GO:0007292,0.404
677,GO:0007338,1.0
678,GO:0007339,0.125
679,GO:0007346,0.213
680,GO:0007368,0.333
681,GO:0007369,0.672
682,GO:0007389,1.0
683,GO:0007399,1.0
684,GO:0007400,0.315
685,GO:0007409,1.0
686,GO:0007411,0.047
687,GO:0007413,0.328
688,GO:0007416,0.079
689,GO:0007417,1.0
690,GO:0007419,0.231
691,GO:0007423,0.808
692,GO:0007442,0.281
693,GO:0007492,0.107
695,GO:0007498,0.713
696,GO:0007500,0.217
697,GO:0007501,0.081
698,GO:0007506,0.473
699,GO:0007507,0.189
700,GO:0007517,0.731
701,GO:0007528,0.906
702,GO:0007529,0.268
703,GO:0007530,0.086
704,GO:0007548,1.0
705,GO:0007549,0.388
706,GO:0007567,0.048
708,GO:0007584,0.945
710,GO:0007606,1.0
711,GO:0007608,1.0
712,GO:0007610,1.0
713,GO:0007611,0.93
714,GO:0007614,0.042
715,GO:0007617,0.644
716,GO:0007618,0.289
717,GO:0007623,1.0
718,GO:0007626,0.362
719,GO:0007631,0.713
720,GO:0007635,1.0
721,GO:0007638,1.0
722,GO:0008033,0.107
723,GO:0008039,0.279
724,GO:0008045,0.308
725,GO:0008053,0.642
726,GO:0008063,0.87
727,GO:0008078,0.437
728,GO:0008088,0.794
729,GO:0008089,0.112
730,GO:0008090,0.395
731,GO:0008104,0.485
732,GO:0008150,0.365
733,GO:0008152,1.0
734,GO:0008154,0.708
735,GO:0008202,0.329
736,GO:0008203,0.02
737,GO:0008219,0.258
738,GO:0008272,1.0
739,GO:0008277,0.056
740,GO:0008284,1.0
741,GO:0008285,0.861
742,GO:0008286,0.776
743,GO:0008292,0.133
744,GO:0008295,0.105
745,GO:0008299,0.096
746,GO:0008306,0.645
747,GO:0008333,0.505
748,GO:0008340,1.0
749,GO:0008344,0.508
750,GO:0008355,1.0
751,GO:0008356,0.419
752,GO:0008360,0.254
753,GO:0008361,0.885
754,GO:0008380,0.108
755,GO:0008406,0.143
756,GO:0008535,0.018
757,GO:0008544,0.576
758,GO:0008582,0.566
759,GO:0008584,0.004
760,GO:0008585,0.016
761,GO:0008592,0.863
762,GO:0008593,0.05
763,GO:0008595,0.472
764,GO:0008608,0.408
765,GO:0008610,0.636
766,GO:0008611,0.867
767,GO:0008612,0.416
768,GO:0008615,0.238
769,GO:0008630,0.258
770,GO:0008635,0.038
771,GO:0008637,0.864
772,GO:0008643,1.0
773,GO:0008652,0.075
774,GO:0008654,0.408
775,GO:0009051,0.532
776,GO:0009052,0.202
777,GO:0009058,1.0
778,GO:0009060,0.234
779,GO:0009062,1.0
780,GO:0009069,0.353
781,GO:0009072,1.0
782,GO:0009081,0.059
783,GO:0009082,0.07
784,GO:0009083,0.837
785,GO:0009086,0.604
786,GO:0009098,0.076
787,GO:0009099,0.066
788,GO:0009100,0.665
789,GO:0009107,0.42
790,GO:0009113,0.535
791,GO:0009115,0.238
792,GO:0009116,0.071
793,GO:0009117,0.477
794,GO:0009132,0.628
795,GO:0009142,0.331
796,GO:0009143,0.572
797,GO:0009150,0.574
798,GO:0009156,0.194
799,GO:0009157,0.744
800,GO:0009165,0.405
801,GO:0009166,0.598
802,GO:0009168,0.252
803,GO:0009190,1.0
804,GO:0009204,0.528
805,GO:0009214,0.437
806,GO:0009220,0.115
807,GO:0009225,0.365
808,GO:0009226,0.924
809,GO:0009229,0.95
810,GO:0009231,0.162
811,GO:0009235,0.526
812,GO:0009236,0.227
813,GO:0009240,0.463
814,GO:0009247,0.6
815,GO:0009249,0.71
816,GO:0009253,0.588
817,GO:0009257,0.857
818,GO:0009258,0.191
819,GO:0009259,0.447
820,GO:0009263,0.139
821,GO:0009264,0.586
822,GO:0009267,0.747
823,GO:0009298,0.401
824,GO:0009306,0.389
825,GO:0009311,0.344
826,GO:0009312,0.539
827,GO:0009314,0.887
828,GO:0009395,0.493
829,GO:0009396,0.601
830,GO:0009398,0.164
832,GO:0009408,0.195
833,GO:0009409,1.0
835,GO:0009411,0.322
836,GO:0009435,0.164
837,GO:0009437,0.632
838,GO:0009438,0.025
840,GO:0009448,0.209
841,GO:0009450,0.207
842,GO:0009451,0.153
843,GO:0009452,0.649
846,GO:0009593,0.665
847,GO:0009611,0.459
848,GO:0009612,1.0
849,GO:0009620,0.686
850,GO:0009636,0.676
851,GO:0009653,1.0
852,GO:0009725,0.423
853,GO:0009755,0.269
854,GO:0009786,0.647
855,GO:0009791,0.046
856,GO:0009792,1.0
857,GO:0009794,0.228
858,GO:0009880,0.118
859,GO:0009886,0.869
860,GO:0009887,0.358
861,GO:0009888,1.0
863,GO:0009913,0.239
864,GO:0009948,0.175
865,GO:0009949,0.591
866,GO:0009952,1.0
867,GO:0009954,0.024
868,GO:0009957,1.0
869,GO:0009966,0.471
870,GO:0009967,0.746
871,GO:0009968,0.555
872,GO:0009972,0.576
874,GO:0010025,0.096
875,GO:0010032,0.405
876,GO:0010033,0.829
877,GO:0010035,0.562
878,GO:0010038,0.555
879,GO:0010042,0.066
880,GO:0010043,1.0
881,GO:0010070,0.437
882,GO:0010084,0.179
883,GO:0010085,0.637
884,GO:0010121,0.938
885,GO:0010133,0.899
886,GO:0010142,0.336
887,GO:0010165,0.785
888,GO:0010171,0.619
889,GO:0010172,1.0
890,GO:0010212,0.795
891,GO:0010225,0.258
892,GO:0010248,0.277
893,GO:0010259,0.546
894,GO:0010265,0.613
895,GO:0010273,0.898
896,GO:0010286,1.0
898,GO:0010389,0.742
899,GO:0010390,0.662
900,GO:0010446,1.0
901,GO:0010466,0.094
902,GO:0010468,1.0
903,GO:0010498,0.392
904,GO:0010499,0.405
905,GO:0010506,0.126
906,GO:0010507,0.518
907,GO:0010508,0.761
908,GO:0010564,0.194
909,GO:0010569,0.868
910,GO:0010587,0.801
911,GO:0010591,0.923
912,GO:0010606,0.857
913,GO:0010608,0.711
914,GO:0010628,1.0
915,GO:0010629,1.0
916,GO:0010631,0.939
917,GO:0010644,0.083
918,GO:0010696,0.397
919,GO:0010705,0.411
920,GO:0010737,0.23
921,GO:0010738,0.646
923,GO:0010756,0.797
924,GO:0010792,0.619
925,GO:0010793,0.73
926,GO:0010821,0.823
927,GO:0010824,0.905
928,GO:0010826,0.13
930,GO:0010862,0.189
931,GO:0010869,0.722
932,GO:0010877,0.78
933,GO:0010883,0.493
934,GO:0010884,1.0
935,GO:0010888,0.454
936,GO:0010918,1.0
937,GO:0010923,0.805
938,GO:0010939,0.842
939,GO:0010940,0.282
940,GO:0010950,0.295
941,GO:0010951,0.059
942,GO:0010952,0.517
943,GO:0010954,0.038
944,GO:0010965,0.92
945,GO:0010971,1.0
946,GO:0010973,0.435
947,GO:0010975,0.229
948,GO:0010992,0.066
949,GO:0010998,0.69
950,GO:0012501,0.089
952,GO:0014019,0.286
953,GO:0014055,0.233
954,GO:0014057,0.386
955,GO:0014059,0.279
956,GO:0014065,0.695
957,GO:0014068,0.499
959,GO:0015012,0.539
960,GO:0015014,0.242
961,GO:0015015,0.822
962,GO:0015031,0.013
963,GO:0015074,1.0
964,GO:0015671,1.0
965,GO:0015672,0.581
966,GO:0015689,0.564
967,GO:0015693,0.578
968,GO:0015695,0.793
969,GO:0015696,0.567
970,GO:0015698,0.651
971,GO:0015701,0.559
972,GO:0015709,0.361
973,GO:0015718,0.69
974,GO:0015729,0.351
975,GO:0015739,0.611
976,GO:0015742,0.369
977,GO:0015744,0.695
978,GO:0015746,0.418
979,GO:0015786,1.0
980,GO:0015787,0.262
981,GO:0015789,0.251
982,GO:0015790,0.384
983,GO:0015793,0.76
984,GO:0015798,0.101
985,GO:0015809,0.685
986,GO:0015810,0.248
987,GO:0015811,0.27
988,GO:0015812,0.327
989,GO:0015813,0.054
990,GO:0015819,0.886
991,GO:0015833,0.82
992,GO:0015842,0.06
993,GO:0015844,0.32
994,GO:0015866,0.109
995,GO:0015867,0.138
996,GO:0015870,0.503
997,GO:0015871,0.221
998,GO:0015872,0.03
999,GO:0015874,0.165
1000,GO:0015884,0.264
1001,GO:0015886,0.714
1002,GO:0015893,0.305
1003,GO:0015909,0.302
1004,GO:0015910,0.412
1005,GO:0015914,0.044
1006,GO:0015917,0.162
1007,GO:0015918,0.08
1008,GO:0015936,0.41
1009,GO:0015937,0.556
1011,GO:0015986,0.117
1012,GO:0015990,0.76
1013,GO:0015991,0.111
1014,GO:0016024,0.164
1017,GO:0016042,1.0
1018,GO:0016043,0.606
1019,GO:0016045,0.458
1020,GO:0016048,0.243
1021,GO:0016050,0.476
1022,GO:0016051,0.885
1023,GO:0016052,0.568
1024,GO:0016055,1.0
1025,GO:0016070,0.483
1026,GO:0016071,0.799
1027,GO:0016072,0.262
1028,GO:0016075,0.108
1029,GO:0016079,0.363
1030,GO:0016080,0.507
1032,GO:0016082,0.883
1033,GO:0016095,0.164
1034,GO:0016121,0.681
1036,GO:0016126,0.419
1037,GO:0016139,0.565
1038,GO:0016180,0.256
1039,GO:0016182,0.785
1040,GO:0016185,0.478
1042,GO:0016191,0.483
1043,GO:0016192,1.0
1044,GO:0016197,0.07
1045,GO:0016199,0.918
1046,GO:0016226,0.238
1047,GO:0016233,0.75
1048,GO:0016236,0.178
1049,GO:0016242,0.602
1050,GO:0016246,0.103
1051,GO:0016255,0.624
1052,GO:0016260,0.23
1053,GO:0016266,0.167
1054,GO:0016267,0.087
1055,GO:0016310,1.0
1056,GO:0016311,1.0
1057,GO:0016322,0.407
1058,GO:0016331,0.844
1059,GO:0016344,0.577
1060,GO:0016358,1.0
1061,GO:0016477,0.11
1062,GO:0016485,0.547
1063,GO:0016486,0.816
1064,GO:0016539,0.683
1065,GO:0016540,0.311
1066,GO:0016558,0.29
1067,GO:0016559,0.217
1068,GO:0016560,0.261
1069,GO:0016567,1.0
1070,GO:0016570,0.28
1071,GO:0016571,0.652
1072,GO:0016572,0.84
1073,GO:0016573,1.0
1074,GO:0016575,0.205
1075,GO:0016576,0.043
1076,GO:0016577,0.533
1077,GO:0016578,0.793
1078,GO:0016579,0.192
1079,GO:0016584,1.0
1080,GO:0016598,0.191
1081,GO:0016925,1.0
1082,GO:0016926,0.623
1083,GO:0016973,0.099
1084,GO:0016998,0.569
1085,GO:0017121,0.158
1086,GO:0017126,0.315
1087,GO:0017148,0.38
1088,GO:0017156,0.175
1089,GO:0017157,0.67
1090,GO:0017158,0.28
1091,GO:0017183,0.215
1092,GO:0017185,0.904
1093,GO:0017186,0.95
1094,GO:0017196,0.779
1097,GO:0018008,0.673
1102,GO:0018063,0.566
1103,GO:0018095,0.452
1104,GO:0018105,1.0
1105,GO:0018107,1.0
1106,GO:0018108,1.0
1107,GO:0018117,0.267
1108,GO:0018149,0.333
1109,GO:0018171,0.426
1110,GO:0018193,0.694
1111,GO:0018197,0.29
1112,GO:0018230,0.538
1113,GO:0018279,0.605
